구,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
강북구,송천센트레빌,84㎡,11.7,10.8,11.7,11.9,02.10,10.2,8.3,,7.4~7.4,3,1,2010,16,38,51,28,45.8,61.7,-50.5,,,,6.0,6.09,6.95,5.7,5.7,9,8,3,3,6,6,4,10
강북구,꿈의숲롯데캐슬,84㎡,9.72,9.28,9.72,10.0,02.12,7.8,7.5,6.25,6.0~6.5,7,2,2017,9,38,51,28,45.8,61.7,-25.0,3.47,,3.79,6.0,4.04,7.1,6.1,6.2,9,6,6,3,6,9,4,10
강북구,해모로아파트,84㎡,6.04,6.0,6.04,6.05,03.02,0.8,1.3,,4.0~4.0,4,1,2003,23,38,51,28,45.8,61.7,22.3,,,,4.23,1.94,6.0,5.35,5.7,6,4,6,3,6,5,10,10
강북구,미아한일유앤아이,84㎡,7.47,,7.47,7.15,03.13,,4.2,,4.0~4.0,3,1,2002,24,38,51,28,45.8,61.7,3.9,,,,5.23,2.41,6.1,5.15,5.4,8,4,3,3,6,5,6,10
강북구,경남아너스빌(1356-0),59㎡,7.4,,7.4,7.3,02.19,,-2.7,3.7,2.3~4.7,2,3,2003,23,38,51,28,45.8,61.7,-4.3,3.7,1.48,2.38,5.18,2.38,4.2,3.45,4.7,2,4,3,3,6,5,4,10
강북구,래미안트리베라1단지,59㎡,9.24,,9.24,9.6,02.27,,2.5,4.45,4.3~4.5,4,3,2010,16,38,51,28,45.8,61.7,-30.3,4.79,1.55,3.54,6.0,3.54,6.05,5.05,5.6,6,6,6,3,6,6,4,10
강북구,기산그린,59㎡,3.96,,3.96,3.97,02.24,,0.8,,3.0~3.0,2,1,2000,26,38,51,28,45.8,61.7,44.2,,,,2.77,1.23,5.1,4.55,5.2,4,4,3,3,6,5,10,10
강북구,경남아너스빌(1356-0),84㎡,8.03,,8.03,8.7,03.18,,14.5,4.73,4.3~5.3,6,4,2003,23,38,51,28,45.8,61.7,-3.3,3.3,0.89,2.59,5.62,2.59,7.2,5.95,5.9,10,6,6,3,6,5,4,10
강북구,송천센트레빌,59㎡,10.0,,10.0,10.3,02.19,,1.5,5.1,5.0~5.2,3,3,2010,16,38,51,28,45.8,61.7,-41.0,4.9,0.9,4.33,6.0,4.33,6.05,4.95,5.4,6,8,3,3,6,6,4,10
강북구,미아동부센트레빌,84㎡,9.69,,9.69,9.18,02.12,,-10.0,,5.2~5.2,2,1,2006,20,38,51,28,45.8,61.7,-24.6,,,,6.0,4.01,4.55,3.75,4.9,2,6,3,3,6,6,4,10
강북구,꿈의숲한신더휴,59㎡,7.21,,7.21,6.95,02.11,,-3.9,,4.5~4.5,3,1,2022,4,38,51,28,45.8,61.7,-1.7,,,,5.05,2.32,4.45,3.95,5.2,2,4,3,3,6,10,4,10
도봉구,삼익세라믹아파트,59㎡,3.79,,3.79,3.92,02.24,,7.4,,3.0~3.0,2,1,1988,38,53,59,48,56.6,59.4,34.4,,,,2.65,1.18,6.3,5.8,5.3,9,4,3,3,4,7,10,8
도봉구,주공19단지(창동리버타운),59㎡,8.03,8.1,8.03,8.05,02.10,-0.6,-0.3,2.88,2.1~3.7,4,13,1988,38,53,59,48,56.6,59.4,-38.9,5.15,2.74,2.59,5.62,2.59,4.5,3.95,4.7,2,6,6,3,4,7,4,8
도봉구,창동주공1단지,59㎡,6.04,,6.04,6.15,02.27,,-3.9,2.96,2.6~3.1,3,7,1990,36,53,59,48,56.6,59.4,-4.5,3.08,1.27,1.94,4.23,1.94,3.9,3.45,4.3,2,4,3,3,4,7,4,8
도봉구,성원상떼빌,59㎡,5.95,5.95,5.95,5.95,02.14,0.0,0.0,,3.4~3.4,2,1,2001,25,53,59,48,56.6,59.4,-2.9,,,,4.17,1.85,4.4,3.75,4.3,4,4,3,3,4,5,4,8
도봉구,럭키,84㎡,5.45,,5.45,5.6,02.27,,3.3,3.37,2.4~4.0,6,8,1992,34,53,59,48,56.6,59.4,19.3,2.08,0.44,1.69,3.81,1.69,5.6,5.15,5.1,6,4,6,3,4,5,10,8
도봉구,북한산한신휴플러스,84㎡,7.95,,7.95,7.9,02.12,,-0.9,,,3,0,2007,19,53,59,48,56.6,59.4,-17.8,,,,5.56,2.56,3.85,3.35,4.2,2,4,3,3,4,6,4,8
도봉구,한신,84㎡,5.91,5.7,5.91,5.97,03.17,4.7,-1.1,3.68,3.0~4.4,21,21,1995,31,53,59,48,56.6,59.4,12.5,2.23,0.46,1.84,4.14,1.84,4.7,4.35,5.0,2,4,10,3,4,5,8,8
도봉구,삼성래미안,84㎡,8.81,8.65,8.81,9.28,02.07,7.3,5.9,4.48,3.7~5.7,10,14,1992,34,53,59,48,56.6,59.4,-30.5,4.33,1.52,3.0,6.0,3.0,6.4,5.45,5.3,8,6,8,3,4,5,4,8
도봉구,벽산아파트2,59㎡,4.1,4.15,4.1,4.1,01.28,-1.2,-1.2,3.0,3.0~3.0,2,2,1998,28,53,59,48,56.6,59.4,29.1,1.1,,1.15,2.87,1.28,4.1,3.85,4.4,2,4,3,3,4,5,10,8
도봉구,이에스에이아파트2,84㎡,6.62,6.5,6.62,6.25,03.02,-3.8,1.9,4.1,4.1~4.1,3,2,2003,23,53,59,48,56.6,59.4,1.9,2.52,0.53,2.13,4.63,2.13,5.1,4.45,4.6,6,4,3,3,4,5,6,8
도봉구,삼익세라믹,59㎡,3.95,4.4,3.95,3.95,03.09,-10.2,-10.2,2.76,2.6~2.9,2,3,1988,38,53,59,48,56.6,59.4,31.7,1.19,0.01,1.23,2.77,1.23,4.2,4.05,4.6,2,4,3,3,4,7,10,8
도봉구,현대1,84㎡,4.7,5.0,4.7,4.7,01.30,-6.0,-6.0,3.55,3.0~4.4,2,5,1990,36,53,59,48,56.6,59.4,30.4,1.15,,1.2,3.29,1.46,4.2,4.05,4.6,2,4,3,3,4,7,10,8
도봉구,창동2차현대,84㎡,8.49,,8.49,8.5,03.06,,1.5,4.98,4.2~5.4,4,4,2001,25,53,59,48,56.6,59.4,-25.8,3.51,0.96,2.73,5.94,2.73,5.6,4.75,4.9,6,6,6,3,4,5,4,8
도봉구,창동주공3단지(해등마을),59㎡,6.54,6.7,6.54,7.05,03.12,5.2,-0.8,2.79,2.2~3.5,14,24,1990,36,53,59,48,56.6,59.4,-13.1,3.75,1.79,2.11,4.58,2.11,4.4,3.95,4.8,2,4,8,3,4,7,4,8
도봉구,대상타운현대아파트,84㎡,8.06,8.13,8.06,8.5,02.27,4.6,-0.1,4.85,4.7~5.5,6,5,2001,25,53,59,48,56.6,59.4,-19.4,3.21,0.79,2.6,5.64,2.6,4.4,3.75,4.5,2,6,6,3,4,5,4,8
도봉구,쌍용,59㎡,7.62,7.7,7.62,7.5,02.10,-2.6,-1.0,3.6,3.0~4.0,3,4,1997,29,53,59,48,56.6,59.4,-31.8,4.02,1.73,2.45,5.33,2.45,3.8,3.25,4.1,2,4,3,3,4,5,4,8
도봉구,창동2차현대,59㎡,7.6,6.8,7.6,7.85,03.02,15.4,11.8,,4.3~4.3,3,1,2001,25,53,59,48,56.6,59.4,-31.5,,,,5.32,2.45,6.2,5.25,4.9,10,4,3,3,4,5,4,8
도봉구,대우,84㎡,6.77,7.15,6.77,6.08,03.13,-15.0,-3.7,4.54,4.3~4.8,5,4,1995,31,53,59,48,56.6,59.4,-0.3,2.23,0.2,2.18,4.74,2.18,4.1,3.55,4.4,2,4,6,3,4,5,4,8
도봉구,한양6,84㎡,5.26,5.15,5.26,5.43,02.27,5.4,2.2,3.83,3.2~4.3,3,8,2002,24,53,59,48,56.6,59.4,22.1,1.43,,1.49,3.68,1.64,5.3,4.85,4.8,6,4,3,3,4,5,10,8
도봉구,우성아파트2,84㎡,5.15,,5.15,5.2,03.03,,2.0,3.19,3.1~3.3,2,2,1993,33,53,59,48,56.6,59.4,23.7,1.96,0.42,1.6,3.6,1.6,5.3,4.85,4.8,6,4,3,3,4,5,10,8
도봉구,태영데시앙,84㎡,7.77,7.1,7.77,7.98,02.14,12.4,2.0,5.2,5.0~5.7,4,5,2003,23,53,59,48,56.6,59.4,-15.1,2.57,0.24,2.5,5.44,2.5,5.3,4.55,4.8,6,4,6,3,4,5,4,8
도봉구,금호2,84㎡,5.32,5.68,5.32,5.6,02.12,-1.4,-6.3,3.75,3.5~4.0,3,2,1991,35,53,59,48,56.6,59.4,21.2,1.57,,1.63,3.72,1.65,4.2,4.05,4.6,2,4,3,3,4,7,10,8
도봉구,북한산아이파크5차,84㎡,9.0,9.0,9.0,9.0,02.02,0.0,0.0,5.26,4.2~6.0,2,9,2004,22,53,59,48,56.6,59.4,-33.3,3.74,0.74,3.2,6.0,3.2,4.7,3.95,4.4,4,6,3,3,4,5,4,8
도봉구,도봉파크빌3,84㎡,5.92,6.5,5.92,5.8,02.14,-10.8,-8.8,2.55,1.0~4.1,3,2,2002,24,53,59,48,56.6,59.4,12.3,3.37,1.59,1.84,4.14,1.84,4.0,3.65,4.3,2,4,3,3,4,5,8,8
도봉구,신동아아파트5,59㎡,3.5,3.88,3.5,3.5,03.09,-9.8,-9.8,,2.2~2.2,2,1,1998,28,53,59,48,56.6,59.4,39.5,,,,2.45,1.09,4.1,3.85,4.4,2,4,3,3,4,5,10,8
도봉구,성원,84㎡,5.17,5.67,5.17,4.98,03.04,-12.2,-8.9,3.27,3.1~3.4,3,2,1989,37,53,59,48,56.6,59.4,23.4,1.9,0.35,1.61,3.62,1.61,4.2,4.05,4.6,2,4,3,3,4,7,10,8
도봉구,창동신도브래뉴1차,84㎡,8.94,7.7,8.94,8.94,02.07,16.1,16.1,4.96,4.8~5.1,2,3,2003,23,53,59,48,56.6,59.4,-32.4,3.98,1.04,3.14,6.0,3.14,6.5,5.45,5.0,10,6,3,3,4,5,4,8
도봉구,동아청솔,59㎡,7.75,8.1,7.75,7.55,03.03,-6.8,-2.7,3.29,2.7~4.0,5,13,1997,29,53,59,48,56.6,59.4,-34.1,4.46,2.13,2.5,5.42,2.5,4.1,3.55,4.4,2,4,6,3,4,5,4,8
도봉구,대우,59㎡,5.91,5.8,5.91,5.9,03.14,1.7,-0.4,3.69,3.7~3.7,5,3,1995,31,53,59,48,56.6,59.4,-2.2,2.22,0.45,1.84,4.14,1.84,4.1,3.55,4.4,2,4,6,3,4,5,4,8
도봉구,극동,84㎡,4.6,4.6,,4.6,01.12,0.0,-7.8,,3.0~3.0,2,1,1991,35,53,59,48,56.6,59.4,31.9,,,,3.22,1.43,4.2,4.05,4.6,2,4,3,3,4,7,10,8
도봉구,금광포란재아파트,59㎡,5.24,5.24,,5.24,01.07,0.0,1.4,,,2,0,2005,21,53,59,48,56.6,59.4,9.4,,,,3.67,1.63,5.2,4.65,4.7,6,4,3,3,4,5,8,8
도봉구,한화성원아파트,59㎡,3.6,3.6,3.6,3.6,02.19,0.0,0.0,,,2,0,1996,30,53,59,48,56.6,59.4,37.7,,,,2.52,1.12,4.7,4.35,4.6,4,4,3,3,4,5,10,8
도봉구,동아청솔,84㎡,10.42,10.3,10.42,10.5,03.10,1.9,4.3,4.59,4.1~5.2,6,10,1997,29,53,59,48,56.6,59.4,-54.3,5.83,1.41,4.76,6.0,4.76,6.5,5.45,5.2,8,8,6,3,4,5,4,8
도봉구,유원도봉,84㎡,4.96,,4.96,5.15,03.11,,6.0,,2.6~2.6,4,1,1990,36,53,59,48,56.6,59.4,26.5,,,,3.47,1.54,6.3,5.85,5.5,8,4,6,3,4,7,10,8
도봉구,우성아파트1,84㎡,5.06,,5.06,5.15,02.23,,8.0,3.07,2.5~4.0,3,5,1992,34,53,59,48,56.6,59.4,25.1,1.99,0.47,1.57,3.54,1.57,6.2,5.6,5.1,9,4,3,3,4,5,10,8
도봉구,동부센트레빌아파트,84㎡,7.0,,7.0,7.0,02.27,,0.0,4.0,4.0~4.0,2,2,2005,21,53,59,48,56.6,59.4,-3.7,3.0,0.9,2.25,4.9,2.25,4.4,3.75,4.3,4,4,3,3,4,5,4,8
도봉구,동아에코빌,84㎡,6.68,,6.68,7.05,03.02,,0.8,3.92,3.7~4.0,3,4,2003,23,53,59,48,56.6,59.4,1.1,2.76,0.76,2.15,4.68,2.15,4.5,3.95,4.4,4,4,3,3,4,5,6,8
도봉구,쌍문동삼성래미안,59㎡,6.3,,6.3,6.18,03.14,,-3.9,3.9,3.5~4.3,2,2,2002,24,53,59,48,56.6,59.4,-9.0,2.4,0.51,2.03,4.41,2.03,3.8,3.25,4.1,2,4,3,3,4,5,4,8
도봉구,금호1,84㎡,5.44,,5.44,5.5,02.11,,2.2,,,2,0,1990,36,53,59,48,56.6,59.4,19.4,,,,3.81,1.69,5.4,5.05,5.0,6,4,3,3,4,7,10,8
도봉구,신동아아파트1,84㎡,5.66,,5.66,6.2,02.21,,20.5,3.05,2.5~3.5,3,5,1986,40,53,59,48,56.6,59.4,16.2,2.61,0.91,1.76,3.96,1.76,6.6,6.05,5.4,10,4,3,3,4,7,10,8
도봉구,서원,59㎡,4.57,,4.57,4.4,03.19,,-2.7,2.39,2.1~2.6,3,3,1996,30,53,59,48,56.6,59.4,20.9,2.18,0.81,1.42,3.2,1.42,4.1,3.85,4.4,2,4,3,3,4,5,10,8
도봉구,이에스에이아파트1,84㎡,6.47,,6.47,6.4,02.21,,-2.3,,,2,0,2003,23,53,59,48,56.6,59.4,4.2,,,,4.53,2.08,3.9,3.45,4.2,2,4,3,3,4,5,6,8
도봉구,대상타운현대아파트,59㎡,6.47,,6.47,6.45,02.20,,-0.8,,,2,0,2001,25,53,59,48,56.6,59.4,-11.9,,,,4.53,2.08,3.8,3.25,4.1,2,4,3,3,4,5,4,8
도봉구,대우그린,84㎡,7.95,,7.95,8.0,02.19,,1.4,,,2,0,2000,26,53,59,48,56.6,59.4,-17.8,,,,5.56,2.56,5.0,4.25,4.5,6,4,3,3,4,5,4,8
도봉구,래미안도봉,59㎡,5.7,,5.7,5.4,02.11,,-10.0,3.45,3.4~3.5,2,2,2005,21,53,59,48,56.6,59.4,1.4,2.25,0.54,1.77,3.99,1.77,3.9,3.45,4.2,2,4,3,3,4,5,6,8
도봉구,동아그린,59㎡,6.95,,6.95,7.1,03.11,,4.6,3.77,3.1~4.2,2,6,1996,30,53,59,48,56.6,59.4,-20.2,3.18,1.1,2.24,4.87,2.24,5.6,4.75,4.7,8,4,3,3,4,5,4,8
도봉구,주공19단지(창동리버타운),84㎡,9.65,,9.65,9.75,03.03,,2.1,,3.7~3.7,2,1,1988,38,53,59,48,56.6,59.4,-42.9,,,,6.0,3.97,5.4,4.65,4.8,6,6,3,3,4,7,4,8
노원구,월계센트럴아이파크,84㎡,10.85,10.7,10.85,11.0,02.07,2.8,1.1,5.75,5.0~7.0,7,19,2020,6,47,52,38,50.0,55.3,-33.1,5.1,0.25,5.21,6.0,5.21,6.1,5.35,5.4,6,8,6,3,4,9,4,8
노원구,태릉우성아파트,84㎡,8.04,8.3,8.04,7.93,02.26,-4.5,-5.0,3.57,3.3~4.0,5,4,1985,41,47,52,38,50.0,55.3,1.4,4.47,2.06,2.59,5.63,2.59,4.6,4.15,4.8,2,6,6,3,4,7,6,8
노원구,주공5,84㎡,11.01,,11.01,10.9,03.07,,-1.6,5.54,4.7~6.5,5,7,1992,34,47,52,38,50.0,55.3,-35.1,5.47,0.46,5.37,6.0,5.37,4.7,3.95,4.6,2,8,6,3,4,5,4,8
노원구,상계주공9(고층),59㎡,6.03,5.7,6.03,6.1,02.10,7.0,-0.9,2.85,2.2~3.2,5,6,1988,38,47,52,38,50.0,55.3,5.0,3.18,1.37,1.94,4.22,1.94,4.4,4.15,4.8,2,4,6,3,4,7,8,8
노원구,현대,59㎡,8.09,7.25,8.09,8.5,02.25,17.2,7.1,3.84,3.0~4.5,5,10,2000,26,47,52,38,50.0,55.3,-27.4,4.25,1.82,2.6,5.66,2.6,6.5,5.5,5.2,9,6,6,3,4,5,4,8
노원구,우림루미아트1,84㎡,7.17,,7.17,6.79,01.31,,-10.1,,,2,0,2004,22,47,52,38,50.0,55.3,12.0,,,,5.02,2.31,4.0,3.65,4.3,2,4,3,3,4,5,8,8
노원구,상계주공4(고층),59㎡,5.83,6.1,5.83,6.0,02.11,-1.6,0.3,2.98,2.4~3.4,7,6,1988,38,47,52,38,50.0,55.3,8.2,2.85,1.1,1.81,4.08,1.81,5.0,4.65,5.0,4,4,6,3,4,7,8,8
노원구,상계주공6(고층),59㎡,7.13,7.0,7.13,6.0,03.05,-14.3,2.7,2.79,2.0~3.5,21,40,1988,38,47,52,38,50.0,55.3,-12.3,4.34,2.2,2.3,4.99,2.3,5.8,5.15,5.4,6,4,10,3,4,7,4,8
노원구,주공2,59㎡,5.38,5.08,5.38,5.1,03.09,0.4,2.7,3.15,3.0~3.2,8,3,1992,34,47,52,38,50.0,55.3,15.3,2.23,0.62,1.67,3.77,1.67,5.8,5.35,5.3,6,4,8,3,4,5,10,8
노원구,상계주공7(고층),59㎡,7.21,7.3,7.21,7.175,02.12,-1.7,1.1,2.96,2.1~3.5,8,11,1988,38,47,52,38,50.0,55.3,-13.6,4.25,2.09,2.32,5.05,2.32,5.6,4.95,5.2,6,4,8,3,4,7,4,8
노원구,상계주공11(고층),59㎡,5.92,6.0,5.92,6.0,02.13,0.0,2.3,3.01,2.3~3.8,7,14,1988,38,47,52,38,50.0,55.3,6.8,2.91,1.13,1.84,4.14,1.84,5.6,5.15,5.2,6,4,6,3,4,7,8,8
노원구,공릉우성아파트,59㎡,5.58,5.24,5.58,5.9,03.09,12.6,8.5,3.5,3.5~3.5,5,2,1995,31,47,52,38,50.0,55.3,12.1,2.08,0.41,1.74,3.91,1.74,6.4,5.7,5.3,9,4,6,3,4,5,8,8
노원구,풍림아파트A,59㎡,7.58,7.28,7.58,7.8,03.06,7.1,5.5,3.89,3.5~4.3,4,3,2001,25,47,52,38,50.0,55.3,-19.4,3.69,1.42,2.44,5.31,2.44,5.9,5.05,5.0,8,4,6,3,4,5,4,8
노원구,대동,59㎡,5.5,5.65,5.5,5.5,01.23,-2.7,-1.8,,,3,0,1997,29,47,52,38,50.0,55.3,13.4,,,,3.85,1.71,4.0,3.65,4.3,2,4,3,3,4,5,8,8
노원구,주공10,59㎡,7.06,,7.06,7.18,02.28,,2.1,4.12,3.5~4.5,8,7,1995,31,47,52,38,50.0,55.3,-11.2,2.94,0.82,2.27,4.94,2.27,5.5,4.75,5.0,6,4,8,3,4,5,4,8
노원구,한일2,84㎡,7.25,6.25,7.25,7.25,01.31,16.0,16.0,,4.8~4.8,2,1,2000,26,47,52,38,50.0,55.3,11.1,,,,5.07,2.33,6.4,5.65,5.1,10,4,3,3,4,5,8,8
노원구,풍림아파트A,84㎡,8.62,7.785,8.62,8.88,02.11,14.1,7.2,4.86,4.7~5.0,4,3,2001,25,47,52,38,50.0,55.3,-5.8,3.76,1.14,2.81,6.0,2.81,6.5,5.5,5.2,9,6,6,3,4,5,4,8
노원구,노원롯데캐슬시그니처,84㎡,11.21,10.9,11.21,11.4,03.07,4.6,3.9,6.42,6.0~6.9,6,5,2023,3,47,52,38,50.0,55.3,-37.5,4.79,,5.16,6.0,5.58,6.15,5.45,5.5,6,8,6,3,4,10,4,8
노원구,동아불암,84㎡,5.63,5.88,5.63,5.77,02.24,-1.9,1.3,3.98,3.3~4.2,4,4,1999,27,47,52,38,50.0,55.3,30.9,1.65,,1.71,3.94,1.75,5.6,5.15,5.1,6,4,6,3,4,5,10,8
노원구,우방아파트,84㎡,7.45,7.5,7.45,7.45,01.28,-0.7,-0.7,4.54,4.4~4.7,2,3,2000,26,47,52,38,50.0,55.3,8.6,2.91,0.67,2.4,5.21,2.4,4.0,3.65,4.3,2,4,3,3,4,5,8,8
노원구,학여울청구,84㎡,8.4,8.94,8.4,7.95,03.13,-11.1,-3.6,4.85,4.1~5.5,13,4,1999,27,47,52,38,50.0,55.3,-3.1,3.55,1.03,2.7,5.88,2.7,4.6,3.95,4.7,2,6,8,3,4,5,4,8
노원구,상계대림,59㎡,4.67,4.5,4.67,4.4,02.24,-2.2,-0.4,2.73,2.1~3.0,4,6,1989,37,47,52,38,50.0,55.3,26.4,1.94,0.54,1.45,3.27,1.45,4.5,4.35,4.9,2,4,6,3,4,7,10,8
노원구,상계주공10(고층),59㎡,6.65,5.99,6.65,6.5,02.26,8.5,13.4,2.63,2.0~3.5,6,38,1988,38,47,52,38,50.0,55.3,-4.7,4.02,2.03,2.14,4.66,2.14,6.6,5.75,5.4,10,4,6,3,4,7,4,8
노원구,상계주공1(고층),59㎡,6.1,6.0,6.1,6.0,03.07,0.0,4.1,2.65,2.1~3.0,13,11,1988,38,47,52,38,50.0,55.3,3.9,3.45,1.62,1.96,4.27,1.96,6.3,5.65,5.5,8,4,8,3,4,7,6,8
노원구,노원프레미어스엠코,84㎡,8.8,,8.8,8.3,02.21,,-10.8,,,2,0,2016,10,47,52,38,50.0,55.3,-8.0,,,,6.0,2.99,4.3,3.85,4.6,2,6,3,3,4,9,4,8
노원구,염광,59㎡,5.86,5.83,5.86,5.99,03.11,2.7,0.9,,4.0~4.0,5,1,1996,30,47,52,38,50.0,55.3,7.7,,,,4.1,1.82,4.9,4.45,4.8,4,4,6,3,4,5,8,8
노원구,노원롯데캐슬시그니처,59㎡,9.06,9.1,9.06,8.95,01.29,-1.6,3.6,5.75,5.4~6.0,4,4,2023,3,47,52,38,50.0,55.3,-42.7,3.31,0.25,3.36,6.0,3.36,5.85,5.25,5.4,6,6,6,3,4,10,4,8
노원구,주공5,59㎡,7.7,,7.7,7.75,03.09,,0.0,3.59,3.0~4.2,4,13,1992,34,47,52,38,50.0,55.3,-21.3,4.11,1.8,2.48,5.39,2.48,4.7,4.05,4.6,4,4,6,3,4,5,4,8
노원구,상계2차중앙하이츠,59㎡,6.07,5.85,6.07,6.68,03.05,14.2,2.8,3.48,2.8~4.1,5,6,1998,28,47,52,38,50.0,55.3,4.4,2.59,0.77,1.95,4.25,1.95,5.4,4.75,4.9,6,4,6,3,4,5,6,8
노원구,공릉동한보에센시티아파트,84㎡,6.8,6.3,6.8,6.9,02.25,9.5,7.1,4.23,4.2~4.3,4,3,2000,26,47,52,38,50.0,55.3,16.6,2.57,0.53,2.19,4.76,2.19,6.5,5.9,5.4,9,4,6,3,4,5,10,8
노원구,코오롱,84㎡,6.95,6.8,6.95,7.0,02.13,2.9,2.2,,5.5~5.5,3,1,1997,29,47,52,38,50.0,55.3,14.7,,,,4.87,2.24,5.2,4.65,4.7,6,4,3,3,4,5,8,8
노원구,중계3벽산,59㎡,5.63,5.99,5.63,6.0,02.26,0.2,-10.7,3.61,3.4~4.0,4,3,1999,27,47,52,38,50.0,55.3,11.3,2.02,0.33,1.75,3.94,1.75,4.3,3.95,4.6,2,4,6,3,4,5,8,8
노원구,극동,59㎡,6.14,,6.14,6.48,03.07,,11.7,2.9,2.6~3.1,2,4,1988,38,47,52,38,50.0,55.3,3.3,3.24,1.4,1.98,4.3,1.98,6.4,5.65,5.2,10,4,3,3,4,7,6,8
노원구,서광,59㎡,6.15,6.0,6.15,6.15,01.23,2.5,2.5,,2.8~2.8,2,1,1994,32,47,52,38,50.0,55.3,3.1,,,,4.3,1.98,5.1,4.45,4.6,6,4,3,3,4,5,6,8
노원구,상계주공14(고층),59㎡,5.75,,5.75,5.58,02.27,,3.1,2.42,2.2~2.6,5,2,1989,37,47,52,38,50.0,55.3,9.4,3.33,1.6,1.79,4.02,1.79,5.6,5.15,5.2,6,4,6,3,4,7,8,8
노원구,상계1차현대아파트,84㎡,5.42,5.5,5.42,5.8,03.11,5.5,3.3,3.45,3.4~3.5,4,2,1993,33,47,52,38,50.0,55.3,33.5,1.97,0.34,1.69,3.79,1.69,5.6,5.15,5.1,6,4,6,3,4,5,10,8
노원구,화랑타운아파트,84㎡,8.1,8.05,8.1,7.95,02.25,-1.2,0.6,4.83,3.0~5.8,3,5,2000,26,47,52,38,50.0,55.3,0.6,3.27,0.84,2.61,5.67,2.61,4.8,4.15,4.5,4,6,3,3,4,5,6,8
노원구,은빛2단지,59㎡,5.45,5.28,5.45,5.59,02.25,5.9,3.2,3.25,2.8~4.0,7,17,1998,28,47,52,38,50.0,55.3,14.2,2.2,0.56,1.69,3.81,1.69,5.5,4.95,5.0,6,4,6,3,4,5,8,8
노원구,양지마을(대림)2,84㎡,9.72,9.45,9.72,9.72,01.30,2.9,2.9,6.45,6.4~6.5,2,2,1999,27,47,52,38,50.0,55.3,-19.3,3.27,,3.59,6.0,4.04,5.3,4.45,4.6,6,6,3,3,4,5,4,8
노원구,상계주공16(고층),59㎡,5.08,4.37,5.08,5.4,03.12,23.6,3.7,2.79,2.0~3.3,18,31,1988,38,47,52,38,50.0,55.3,20.0,2.29,0.77,1.58,3.56,1.58,6.1,5.75,5.7,6,4,10,3,4,7,10,8
노원구,중계그린1단지,59㎡,6.87,,6.87,6.95,03.14,,3.7,3.24,2.9~3.5,5,15,1990,36,47,52,38,50.0,55.3,-8.2,3.63,1.57,2.21,4.81,2.21,5.4,4.75,5.0,6,4,6,3,4,7,4,8
노원구,한신2차,59㎡,4.63,,4.63,4.67,02.20,,1.5,,3.0~3.0,2,1,1988,38,47,52,38,50.0,55.3,27.1,,,,3.24,1.44,5.4,5.05,5.0,6,4,3,3,4,7,10,8
노원구,벽산,59㎡,5.31,,5.31,4.15,03.04,,-6.7,2.83,2.4~3.2,5,10,1989,37,47,52,38,50.0,55.3,16.4,2.48,0.89,1.65,3.72,1.65,4.5,4.35,4.9,2,4,6,3,4,7,10,8
노원구,태강아파트(아이파크),59㎡,6.83,6.65,6.83,7.25,03.14,9.0,4.3,3.86,3.2~4.5,9,13,1999,27,47,52,38,50.0,55.3,-7.6,2.97,0.92,2.2,4.78,2.2,6.1,5.25,5.2,8,4,8,3,4,5,4,8
노원구,수락파크빌,84㎡,8.32,7.87,8.32,8.4,03.04,6.7,5.8,,,3,0,2001,25,47,52,38,50.0,55.3,-2.1,,,,5.82,2.68,5.9,4.95,4.8,8,6,3,3,4,5,4,8
노원구,상계대림,84㎡,6.68,6.45,6.68,6.8,03.09,5.4,4.3,4.0,3.6~4.5,5,8,1989,37,47,52,38,50.0,55.3,18.0,2.68,0.68,2.15,4.68,2.15,6.3,5.85,5.5,8,4,6,3,4,7,10,8
노원구,삼익포레스트아파트,84㎡,6.69,6.58,6.69,6.4,02.28,-2.7,1.6,4.5,3.8~4.9,3,3,1995,31,47,52,38,50.0,55.3,17.9,2.19,0.18,2.15,4.68,2.15,5.3,4.85,4.8,6,4,3,3,4,5,10,8
노원구,상계1차중앙하이츠,59㎡,5.6,5.88,5.6,5.6,01.23,-4.8,0.7,3.62,3.5~3.8,4,4,1997,29,47,52,38,50.0,55.3,11.8,1.98,0.3,1.74,3.92,1.74,4.9,4.45,4.8,4,4,6,3,4,5,8,8
노원구,미라보(성림),84㎡,4.7,4.79,4.7,4.7,02.03,-1.9,-1.9,,,2,0,2006,20,47,52,38,50.0,55.3,42.3,,,,3.29,1.46,4.15,3.95,4.5,2,4,3,3,4,6,10,8
노원구,동신아파트,59㎡,5.97,6.0,5.97,5.97,02.20,-0.5,-0.5,,4.0~4.0,2,1,1999,27,47,52,38,50.0,55.3,6.0,,,,4.18,1.86,4.0,3.65,4.3,2,4,3,3,4,5,8,8
노원구,코오롱,59㎡,5.64,,5.64,5.8,02.27,,5.0,3.25,2.7~3.8,4,4,1997,29,47,52,38,50.0,55.3,11.2,2.39,0.7,1.75,3.95,1.75,6.1,5.45,5.2,8,4,6,3,4,5,8,8
