구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
성북구,돈암동,길음역금호어울림센터힐,84㎡,11.12,,11.12,11.7,04.22,,3.0,7.3,7.2~7.4,3,2,2014,12,47,56,37,52.4,58.5,-14.5,3.82,,4.19,6.0,5.49,False,57.0,48.5,49.0,6,8,3,3,4,7,4,8
성북구,돈암동,돈암동삼성,59㎡,8.04,,8.04,8.525,05.14,,1.2,4.27,4.1~4.5,9,4,1999,27,47,56,37,52.4,58.5,8.3,3.77,1.36,2.62,5.63,2.62,False,60.0,53.5,53.0,6,6,8,3,4,5,8,8
성북구,종암동,아이파크종암동1차,59㎡,9.45,,9.45,9.3,05.02,,-1.1,,5.3~5.3,4,1,2004,22,51,56,42,54.0,58.5,-7.8,,,,6.0,3.76,False,44.0,37.5,45.0,2,6,6,3,4,5,4,8
성북구,하월곡동,월곡래미안루나밸리,84㎡,10.9,,10.9,11.0,04.25,,1.9,,,2,0,2007,19,53,58,43,56.0,58.5,-12.3,,,,6.0,5.26,False,56.5,47.5,48.0,6,8,3,3,4,6,4,8
성북구,길음동,길음뉴타운5단지(래미안),59㎡,10.46,,10.46,11.5,05.05,,27.1,5.27,4.9~5.7,5,4,2006,20,51,60,41,56.4,58.5,-19.4,5.19,0.73,4.81,6.0,4.81,False,71.5,60.5,55.0,10,8,6,3,4,6,4,8
성북구,종암동,아이파크종암동1차,84㎡,11.07,,11.07,11.15,04.25,,1.4,5.63,5.4~6.0,2,3,2004,22,51,56,42,54.0,58.5,-14.0,5.44,0.37,5.44,6.0,5.44,False,56.0,46.5,47.0,6,8,3,3,4,5,4,8
성북구,안암동1가,안암동삼성래미안,84㎡,9.8,,9.8,9.75,05.15,,-1.0,,6.8~6.8,4,1,2005,21,42,47,33,45.0,58.5,-0.9,,,,6.0,4.12,False,48.0,44.5,54.0,2,6,6,5,6,5,4,8
성북구,종암동,종암선경,59㎡,5.93,,5.93,5.33,04.23,,-7.1,4.22,3.9~4.4,3,4,1996,30,51,56,42,54.0,58.5,32.3,1.71,,1.78,4.15,1.84,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
성북구,길음동,래미안길음센터피스,84㎡,17.77,,17.77,17.5,05.01,,-0.3,5.03,4.2~9.0,3,23,2019,7,51,60,41,56.4,58.5,-83.0,12.74,0.97,12.36,6.0,12.36,False,49.0,42.5,48.0,2,10,3,3,4,9,4,8
성북구,동소문동7가,한신플러스C,59㎡,8.02,,8.02,7.6,05.12,,-3.4,,4.7~4.7,4,1,2004,22,45,54,35,50.4,58.5,8.5,,,,5.61,2.61,False,47.0,43.5,50.0,2,6,6,3,6,5,8,8
성북구,석관동,래미안아트리치,84㎡,13.25,,13.25,13.0,05.19,,-3.7,7.05,6.6~7.8,2,5,2019,7,53,58,35,56.0,58.5,-36.5,6.2,,6.64,6.0,7.69,False,50.0,44.5,51.0,2,10,3,3,6,9,4,8
성북구,돈암동,범양,59㎡,7.86,,7.86,8.27,05.05,,-0.8,3.65,3.1~4.2,3,2,1998,28,47,56,37,52.4,58.5,10.3,4.21,1.85,2.55,5.5,2.55,False,40.0,36.5,43.0,2,4,3,3,4,5,8,8
성북구,길음동,롯데캐슬골든힐스,84㎡,11.22,,11.22,11.45,05.08,,4.1,6.97,6.5~7.8,2,3,2019,7,51,60,41,56.4,58.5,-15.6,4.25,,4.62,6.0,5.59,False,64.0,55.5,53.0,8,8,3,3,4,9,4,8
강북구,미아동,경남아너스빌,84㎡,7.65,7.05,7.65,7.65,05.12,8.5,8.5,4.95,4.8~5.1,2,2,2008,18,48,59,40,54.6,61.7,-0.2,2.7,0.4,2.47,5.35,2.47,False,62.5,51.0,52.0,9,4,3,3,4,6,4,10
강북구,미아동,에스케이북한산시티,59㎡,6.7,6.55,6.7,6.68,05.08,2.0,2.4,4.17,3.0~5.0,29,9,2004,22,48,59,40,54.6,61.7,4.1,2.53,0.52,2.12,4.69,2.12,False,61.0,51.5,56.0,6,4,10,3,4,5,6,10
강북구,미아동,삼각산아이원,84㎡,7.74,7.365,7.74,8.3,05.08,12.7,7.5,5.88,5.5~6.5,29,3,2003,23,48,59,40,54.6,61.7,-1.4,1.86,,2.04,5.42,2.51,False,69.0,57.0,58.0,9,4,10,3,4,5,4,10
강북구,미아동,에스케이북한산시티,84㎡,7.49,7.65,7.49,7.15,05.17,-6.5,2.4,4.75,4.4~5.5,44,14,2004,22,48,59,40,54.6,61.7,1.9,2.74,0.49,2.41,5.24,2.41,False,61.0,51.5,56.0,6,4,10,3,4,5,6,10
강북구,미아동,삼각산아이원,59㎡,6.04,7.18,6.04,6.04,03.30,-15.9,-4.2,4.2,4.2~4.2,3,2,2003,23,48,59,40,54.6,61.7,13.5,1.84,0.03,1.88,4.23,1.88,False,43.0,36.5,46.0,2,4,3,3,4,5,8,10
강북구,미아동,벽산라이브파크,84㎡,6.78,6.0,6.78,6.9,04.27,15.0,-0.1,4.96,4.5~5.3,10,4,2004,22,48,59,40,54.6,61.7,11.2,1.82,,1.93,4.75,2.15,False,48.0,41.5,51.0,2,4,8,3,4,5,8,10
강북구,미아동,꿈의숲해링턴플레이스,84㎡,10.1,,10.1,10.2,05.16,,1.6,6.08,5.6~6.5,9,6,2019,7,48,59,40,54.6,61.7,-32.3,4.02,,4.35,6.0,4.43,False,66.0,55.5,59.0,6,8,8,3,4,9,4,10
강북구,미아동,두산위브트레지움,59㎡,8.37,8.5,8.37,8.6,05.06,1.2,0.2,4.38,4.2~4.8,6,6,2011,15,48,59,40,54.6,61.7,-19.8,3.99,1.48,2.75,5.86,2.75,False,54.0,44.5,52.0,4,6,6,3,4,7,4,10
강북구,미아동,삼성래미안트리베라2단지,84㎡,10.72,10.6,10.72,10.2,05.12,-3.8,2.6,5.08,4.3~5.8,10,6,2010,16,48,59,40,54.6,61.7,-40.4,5.64,0.92,5.07,6.0,5.07,False,64.5,52.5,56.0,6,8,8,3,4,6,4,10
강북구,미아동,꿈의숲한신더휴,59㎡,7.8,7.08,7.8,7.8,04.26,10.2,4.8,4.92,4.5~5.2,5,5,2022,4,48,59,40,54.6,61.7,-11.7,2.88,0.54,2.53,5.46,2.53,False,64.5,55.5,58.0,8,4,6,3,4,10,4,10
강북구,미아동,두산위브트레지움,84㎡,9.1,8.78,9.1,9.17,05.15,4.4,1.8,5.33,4.9~6.2,13,6,2011,15,48,59,40,54.6,61.7,-19.2,3.77,0.67,3.4,6.0,3.4,False,62.0,51.5,56.0,6,6,8,3,4,7,4,10
강북구,미아동,꿈의숲해링턴플레이스,59㎡,8.66,9.0,8.66,9.0,04.29,0.0,-2.2,4.78,4.7~4.9,11,2,2019,7,48,59,40,54.6,61.7,-24.0,3.88,1.22,2.92,6.0,2.92,False,51.0,43.5,54.0,2,6,8,3,4,9,4,10
강북구,미아동,경남아너스빌(1356-0),59㎡,7.45,7.7,7.45,7.7,04.08,0.0,-3.1,4.08,2.3~4.6,4,6,2003,23,48,59,40,54.6,61.7,-6.7,3.37,1.13,2.4,5.21,2.4,False,44.0,35.5,47.0,2,4,6,3,4,5,4,10
강북구,미아동,벽산라이브파크,59㎡,6.01,5.945,6.01,6.45,05.05,8.5,-1.0,3.88,3.4~4.8,8,11,2004,22,48,59,40,54.6,61.7,13.9,2.13,0.33,1.87,4.21,1.87,False,48.0,41.5,51.0,2,4,8,3,4,5,8,10
강북구,미아동,꿈의숲롯데캐슬,84㎡,10.3,9.25,10.3,10.3,05.14,11.4,11.4,5.92,5.3~6.5,2,2,2017,9,48,59,40,54.6,61.7,-34.9,4.38,0.08,4.64,6.0,4.64,False,73.0,60.5,58.0,10,8,3,3,4,9,4,10
강북구,미아동,삼성래미안트리베라2단지,59㎡,9.12,9.5,9.12,9.3,05.01,-2.1,-5.2,5.05,4.4~5.9,5,4,2010,16,48,59,40,54.6,61.7,-30.6,4.07,0.95,3.42,6.0,3.42,False,47.5,38.5,49.0,2,6,6,3,4,6,4,10
강북구,미아동,경남아너스빌(1356-0),84㎡,8.65,8.0,8.65,8.65,04.10,8.1,2.2,4.77,4.3~5.3,6,4,2003,23,48,59,40,54.6,61.7,-13.3,3.88,1.23,2.91,6.0,2.91,False,59.0,47.5,52.0,6,6,6,3,4,5,4,10
강북구,미아동,미아한일유앤아이,84㎡,7.38,7.15,7.38,7.45,04.18,4.2,3.1,,,3,0,2002,24,48,59,40,54.6,61.7,3.3,,,,5.17,2.37,False,54.0,44.5,49.0,6,4,3,3,4,5,6,10
강북구,미아동,래미안트리베라1단지,59㎡,9.09,,9.09,9.0,04.28,,-2.9,4.73,4.2~5.7,3,3,2010,16,48,59,40,54.6,61.7,-30.2,4.36,1.27,3.39,6.0,3.39,False,44.5,35.5,46.0,2,6,3,3,4,6,4,10
강북구,미아동,현대성우,84㎡,6.17,,6.17,6.1,05.07,,-2.4,,,2,0,1998,28,48,59,40,54.6,61.7,19.2,,,,4.32,1.93,False,44.0,38.5,47.0,2,4,3,3,4,5,10,10
강북구,미아동,래미안트리베라1단지,84㎡,10.35,,10.35,10.58,05.05,,1.4,5.57,4.7~6.7,6,14,2010,16,48,59,40,54.6,61.7,-35.6,4.78,0.43,4.69,6.0,4.69,False,62.5,50.5,54.0,6,8,6,3,4,6,4,10
강북구,미아동,미아동부센트레빌,59㎡,9.47,,9.47,9.75,04.18,,1.1,,6.0~6.0,3,1,2006,20,48,59,40,54.6,61.7,-35.6,,,,6.0,3.78,False,56.5,45.5,50.0,6,6,3,3,4,6,4,10
강북구,미아동,미아동부센트레빌,84㎡,11.0,,11.0,12.3,05.08,,4.2,5.71,5.2~6.3,3,5,2006,20,48,59,40,54.6,61.7,-44.1,5.29,0.29,5.36,6.0,5.36,False,65.5,52.5,53.0,8,8,3,3,4,6,4,10
노원구,하계동,학여울청구,84㎡,8.69,8.85,8.69,9.3,04.10,5.1,5.4,5.16,4.1~5.5,10,4,1999,27,58,57,40,57.4,55.3,-8.3,3.53,0.84,2.96,6.0,2.96,False,64.0,54.5,53.0,8,6,8,3,4,5,4,8
노원구,월계동,삼호3,59㎡,10.33,10.7,10.33,10.0,04.25,-6.5,-3.0,2.71,1.6~3.5,12,35,1986,40,51,55,40,53.4,55.3,-66.0,7.62,3.29,4.67,6.0,4.67,False,50.0,43.5,50.0,2,8,8,3,4,7,4,8
노원구,월계동,월계흥화브라운빌,84㎡,6.25,6.0,6.25,6.2,04.16,3.3,4.2,3.67,3.4~4.0,3,2,2004,22,51,55,40,53.4,55.3,22.1,2.58,0.71,1.96,4.38,1.96,False,59.0,53.5,50.0,8,4,3,3,4,5,10,8
노원구,하계동,우방,84㎡,6.4,6.0,6.4,6.5,04.24,8.3,6.7,,,3,0,1999,27,58,57,40,57.4,55.3,20.2,,,,4.48,2.01,False,59.0,53.5,50.0,8,4,3,3,4,5,10,8
노원구,하계동,장미(시영6),59㎡,7.59,7.15,7.59,8.3,05.13,16.1,9.9,3.31,2.9~3.6,10,5,1989,37,58,57,40,57.4,55.3,-22.0,4.28,2.0,2.45,5.31,2.45,False,65.0,57.0,55.0,9,4,8,3,4,7,4,8
노원구,하계동,청구,84㎡,8.29,,8.29,6.0,05.06,,-7.0,4.45,4.2~5.0,7,3,1988,38,58,57,40,57.4,55.3,-3.4,3.84,1.35,2.72,5.8,2.72,False,45.0,39.5,47.0,2,6,6,3,4,7,4,8
노원구,월계동,현대,84㎡,9.0,9.7,9.0,5.65,04.24,-41.8,-6.5,4.94,4.7~5.2,7,3,2000,26,51,55,40,53.4,55.3,-12.2,4.06,1.06,3.3,6.0,3.3,False,44.0,37.5,45.0,2,6,6,3,4,5,4,8
노원구,월계동,동원베네스트,84㎡,6.66,6.52,6.66,6.67,04.17,2.3,2.1,,,3,0,2005,21,51,55,40,53.4,55.3,17.0,,,,4.66,2.1,False,53.0,48.5,48.0,6,4,3,3,4,5,10,8
노원구,월계동,월계센트럴아이파크,84㎡,10.97,8.1,10.97,11.7,05.18,44.4,2.2,6.17,5.1~7.0,10,6,2020,6,51,55,40,53.4,55.3,-36.8,4.8,,5.16,6.0,5.33,False,63.0,55.5,56.0,6,8,8,3,4,9,4,8
노원구,월계동,청백4,84㎡,6.16,5.98,6.16,6.2,05.15,3.7,-0.1,,,6,0,1998,28,51,55,40,53.4,55.3,23.2,,,,4.31,1.92,False,44.0,41.5,47.0,2,4,6,3,4,5,10,8
노원구,월계동,주공2,59㎡,5.73,5.75,5.73,5.7,05.12,-0.9,-0.8,2.79,1.9~3.2,8,7,1992,34,51,55,40,53.4,55.3,7.9,2.94,1.22,1.78,4.01,1.78,False,45.0,41.5,48.0,2,4,8,3,4,5,8,8
노원구,하계동,현대,84㎡,11.21,12.1,11.21,11.45,05.08,-5.4,-5.8,5.78,5.6~6.0,5,2,1988,38,58,57,40,57.4,55.3,-39.8,5.43,0.22,5.58,6.0,5.58,False,48.0,41.5,48.0,2,8,6,3,4,7,4,8
노원구,하계동,벽산,59㎡,5.69,6.4,5.69,4.2,04.29,-34.4,-8.5,2.75,2.7~2.8,6,5,1988,38,58,57,40,57.4,55.3,8.6,2.94,1.23,1.77,3.98,1.77,False,44.0,41.5,48.0,2,4,6,3,4,7,8,8
노원구,월계동,꿈의숲SKVIEW,84㎡,9.51,9.6,9.51,9.75,04.25,1.6,1.7,5.51,4.5~6.7,6,5,2016,10,51,55,40,53.4,55.3,-18.6,4.0,0.49,3.82,6.0,3.82,False,58.0,51.5,53.0,6,6,6,3,4,9,4,8
노원구,하계동,학여울청구,59㎡,6.86,,6.86,6.68,05.01,,-0.7,3.67,2.5~4.3,6,4,1999,27,58,57,40,57.4,55.3,-10.2,3.19,1.13,2.18,4.8,2.18,False,41.0,35.5,44.0,2,4,6,3,4,5,4,8
노원구,하계동,우성,84㎡,11.81,,11.81,11.67,05.01,,-2.3,5.04,4.8~5.2,2,5,1988,38,58,57,40,57.4,55.3,-47.2,6.77,0.96,6.2,6.0,6.2,False,45.0,38.5,45.0,2,8,3,3,4,7,4,8
노원구,월계동,성원(사슴4),59㎡,6.0,6.37,6.0,6.0,03.27,-5.8,3.9,2.75,2.1~3.3,3,7,1995,31,51,55,40,53.4,55.3,3.6,3.25,1.45,1.87,4.2,1.87,False,51.0,44.5,46.0,6,4,3,3,4,5,6,8
노원구,하계동,건영,84㎡,8.88,,8.88,8.8,04.21,,-1.7,,4.8~4.8,2,1,1988,38,58,57,40,57.4,55.3,-10.7,,,,6.0,3.17,False,42.0,36.5,44.0,2,6,3,3,4,7,4,8
노원구,월계동,현대,59㎡,8.29,8.37,8.29,8.35,05.08,-0.2,0.7,4.2,3.5~4.5,4,9,2000,26,51,55,40,53.4,55.3,-33.2,4.09,1.6,2.72,5.8,2.72,False,50.0,42.5,47.0,4,6,6,3,4,5,4,8
노원구,월계동,유원,59㎡,4.3,4.28,4.3,4.3,04.29,0.5,0.5,,2.8~2.8,2,1,1998,28,51,55,40,53.4,55.3,30.9,,,,3.01,1.34,False,47.0,43.5,46.0,4,4,3,3,4,5,10,8
노원구,월계동,우남그랜드,84㎡,7.3,8.65,7.3,7.55,04.23,-12.7,-15.6,4.9,4.5~5.3,3,2,2001,25,51,55,40,53.4,55.3,9.0,2.4,0.21,2.34,5.11,2.34,False,40.0,36.5,43.0,2,4,3,3,4,5,8,8
노원구,월계동,월계센트럴아이파크,59㎡,10.4,10.3,10.4,10.5,05.07,1.9,-0.3,5.67,5.0~6.3,5,3,2020,6,51,55,40,53.4,55.3,-67.1,4.73,0.33,4.74,6.0,4.74,False,49.0,43.5,50.0,2,8,6,3,4,9,4,8
노원구,월계동,한진한화그랑빌,84㎡,10.54,10.85,10.54,10.4,05.06,-4.1,-5.6,5.39,4.4~6.3,14,16,2002,24,51,55,40,53.4,55.3,-31.4,5.15,0.61,4.89,6.0,4.89,False,49.0,41.5,48.0,2,8,8,3,4,5,4,8
노원구,하계동,하계2현대,84㎡,9.04,9.0,9.04,9.4,05.18,4.4,5.2,6.41,5.7~7.2,10,10,1997,29,58,57,40,57.4,55.3,-12.7,2.63,,2.93,6.0,3.34,False,64.0,54.5,53.0,8,6,8,3,4,5,4,8
노원구,하계동,극동,59㎡,5.91,6.15,5.91,5.5,05.07,-10.6,-6.4,3.04,2.1~3.9,5,6,1988,38,58,57,40,57.4,55.3,5.0,2.87,1.1,1.84,4.14,1.84,False,44.0,41.5,48.0,2,4,6,3,4,7,8,8
노원구,하계동,하계1청구,84㎡,9.8,9.4,9.8,9.8,04.09,4.3,5.2,5.18,4.9~5.3,4,3,1997,29,58,57,40,57.4,55.3,-22.2,4.62,0.82,4.12,6.0,4.12,False,62.0,52.5,51.0,8,6,6,3,4,5,4,8
노원구,월계동,한진한화그랑빌,59㎡,9.76,9.3,9.76,10.6,05.08,14.0,6.7,4.24,3.5~5.0,9,13,2002,24,51,55,40,53.4,55.3,-56.8,5.52,1.76,4.08,6.0,4.08,False,64.0,54.5,53.0,8,6,8,3,4,5,4,8
노원구,월계동,꿈의숲SKVIEW,59㎡,9.1,8.8,9.1,9.1,04.29,3.4,3.4,4.36,4.2~4.4,2,4,2016,10,51,55,40,53.4,55.3,-46.2,4.74,1.64,3.4,6.0,3.4,False,55.0,48.5,50.0,6,6,3,3,4,9,4,8
노원구,하계동,극동,84㎡,8.78,8.78,,8.78,03.14,0.0,-1.9,5.03,4.3~5.5,2,5,1988,38,58,57,40,57.4,55.3,-9.5,3.75,0.97,3.06,6.0,3.06,False,42.0,36.5,44.0,2,6,3,3,4,7,4,8
노원구,하계동,미성,84㎡,8.49,8.85,8.49,8.68,05.09,-1.9,-4.1,4.53,4.3~4.7,3,3,1989,37,58,57,40,57.4,55.3,-5.9,3.96,1.41,2.8,5.94,2.8,False,42.0,36.5,44.0,2,6,3,3,4,7,4,8
노원구,월계동,녹천역두산위브아파트,84㎡,7.5,7.25,7.5,7.5,05.08,3.4,-0.3,4.35,3.2~5.5,4,2,2017,9,51,55,40,53.4,55.3,6.5,3.15,0.9,2.41,5.25,2.42,False,45.0,43.5,50.0,2,4,6,3,4,9,8,8
노원구,월계동,초안산쌍용스윗닷홈,84㎡,6.8,6.2,6.8,6.8,04.14,9.7,4.0,,4.2~4.2,3,1,2006,20,51,55,40,53.4,55.3,15.2,,,,4.76,2.15,False,59.5,54.5,51.0,8,4,3,3,4,6,10,8
노원구,월계동,롯데캐슬루나,84㎡,9.12,9.23,9.12,8.95,05.14,-3.0,2.5,4.85,4.7~5.0,6,4,2006,20,51,55,40,53.4,55.3,-13.7,4.27,1.15,3.42,6.0,3.42,False,56.5,48.5,50.0,6,6,6,3,4,6,4,8
노원구,월계동,성북역신도브래뉴,84㎡,6.1,8.6,6.1,6.1,04.13,-29.1,-29.1,5.0,4.5~5.5,2,2,2005,21,51,55,40,53.4,55.3,23.9,1.1,,1.17,4.27,1.9,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
노원구,월계동,건양노블레스빌,84㎡,7.32,8.01,7.32,7.25,04.24,-9.5,-4.3,,,4,0,2003,23,51,55,40,53.4,55.3,8.7,,,,5.12,2.35,False,43.0,39.5,46.0,2,4,6,3,4,5,8,8
노원구,월계동,녹천역두산위브아파트,59㎡,6.85,6.35,6.85,6.85,05.04,7.9,7.9,,,2,0,2017,9,51,55,40,53.4,55.3,-10.1,,,,4.79,2.17,False,61.0,54.0,52.0,9,4,3,3,4,9,4,8
노원구,월계동,청백4,59㎡,4.28,4.7,4.28,4.4,05.01,-6.4,-1.9,2.63,2.1~3.0,4,3,1998,28,51,55,40,53.4,55.3,31.2,1.65,0.37,1.33,3.0,1.33,False,44.0,41.5,47.0,2,4,6,3,4,5,10,8
노원구,월계동,롯데캐슬루나,59㎡,8.28,,8.28,7.95,04.28,,1.5,,4.2~4.2,3,1,2006,20,51,55,40,53.4,55.3,-33.1,,,,5.8,2.71,False,53.5,45.5,47.0,6,6,3,3,4,6,4,8
노원구,하계동,우방,59㎡,4.88,,4.88,4.725,04.27,,-2.8,,,4,0,1999,27,58,57,40,57.4,55.3,21.6,,,,3.42,1.52,False,44.0,41.5,47.0,2,4,6,3,4,5,10,8
노원구,월계동,대동,59㎡,4.92,,4.92,3.5,05.04,,-44.7,3.62,3.2~4.0,2,4,1997,29,51,55,40,53.4,55.3,20.9,1.3,,1.35,3.44,1.53,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
노원구,월계동,청백3,59㎡,4.63,,4.63,4.85,05.11,,2.7,,,3,0,1998,28,51,55,40,53.4,55.3,25.6,,,,3.24,1.44,False,53.0,48.5,48.0,6,4,3,3,4,5,10,8
노원구,하계동,벽산,84㎡,8.93,,8.93,8.9,04.03,,0.4,4.48,4.2~4.7,3,2,1988,38,58,57,40,57.4,55.3,-11.3,4.45,1.52,3.22,6.0,3.22,False,48.0,41.5,46.0,4,6,3,3,4,7,4,8
노원구,하계동,미성,59㎡,7.24,,7.24,7.1,05.09,,-3.8,3.58,3.3~4.0,2,4,1989,37,58,57,40,57.4,55.3,-16.3,3.66,1.49,2.32,5.07,2.32,False,39.0,34.5,43.0,2,4,3,3,4,7,4,8
은평구,구산동,갈현현대,84㎡,5.2,5.6,5.2,5.2,05.02,-7.1,-7.1,,4.4~4.4,2,1,1998,28,33,60,24,49.2,59.5,43.1,,,,3.64,1.62,False,43.0,42.5,50.0,2,4,3,3,8,5,10,8
은평구,수색동,DMCSK뷰아이파크포레,84㎡,12.24,12.35,12.24,11.12,05.08,-10.0,-4.1,7.23,6.9~7.8,7,3,2025,1,27,54,36,43.2,59.5,-33.8,5.01,,5.41,6.0,6.64,False,55.5,51.5,58.0,2,10,6,5,4,10,4,8
은평구,신사동,현대1,84㎡,5.96,5.95,5.96,5.8,05.07,-2.5,1.4,3.79,3.3~4.4,9,6,1997,29,33,60,28,49.2,59.5,34.8,2.17,0.38,1.85,4.17,1.85,False,59.0,55.5,56.0,6,4,8,3,6,5,10,8
은평구,신사동,승윤노블리안,59㎡,4.85,,4.85,4.9,04.02,,2.1,,3.9~3.9,2,1,2019,7,33,60,28,49.2,59.5,40.5,,,,3.39,1.51,False,56.0,54.5,55.0,6,4,3,3,6,9,10,8
은평구,녹번동,녹번JR아파트,84㎡,7.91,8.15,7.91,8.45,05.13,3.7,0.2,,,4,0,2002,24,41,53,14,48.2,59.5,13.5,,,,5.54,2.57,False,52.0,50.5,57.0,4,4,6,3,10,5,8,8
은평구,녹번동,래미안베라힐즈,59㎡,11.88,,11.88,11.45,05.06,,-1.3,6.22,5.7~6.5,5,10,2019,7,41,53,14,48.2,59.5,-45.9,5.66,,6.05,6.0,6.27,False,52.0,49.5,59.0,2,8,6,3,10,9,4,8
은평구,녹번동,북한산푸르지오,84㎡,11.66,,11.66,11.65,05.16,,-2.0,6.52,6.0~7.2,7,11,2015,11,41,53,14,48.2,59.5,-27.5,5.14,,5.52,6.0,6.04,False,51.0,47.5,57.0,2,8,6,3,10,7,4,8
은평구,신사동,명진(348-7),84㎡,5.1,,5.1,4.2,04.13,,-30.0,,,2,0,2003,23,33,60,28,49.2,59.5,44.2,,,,3.57,1.59,False,42.0,40.5,47.0,2,4,3,3,6,5,10,8
은평구,대조동,삼성타운,59㎡,6.3,6.55,6.3,6.3,05.19,-3.8,1.2,3.68,3.2~4.2,3,4,1997,29,45,57,18,52.2,59.5,22.6,2.62,0.73,1.97,4.41,1.97,False,55.0,52.5,54.0,6,4,3,3,8,5,10,8
은평구,갈현동,코오롱하늘채,84㎡,5.85,6.4,5.85,5.85,05.12,-8.6,-8.6,,,2,0,2003,23,48,60,21,55.2,59.5,36.0,,,,4.09,1.82,False,43.0,42.5,50.0,2,4,3,3,8,5,10,8
은평구,수색동,DMCSK뷰아이파크포레,59㎡,10.79,11.0,10.79,11.0,05.02,0.0,-0.9,,6.4~6.4,6,1,2025,1,27,54,36,43.2,59.5,-32.5,,,,6.0,5.15,False,52.5,49.5,57.0,2,8,6,5,4,10,4,8
은평구,녹번동,대림아파트(276),84㎡,7.29,7.8,7.29,6.0,04.28,-23.1,-7.1,4.74,4.0~5.0,11,6,1993,33,41,53,14,48.2,59.5,20.3,2.55,0.36,2.34,5.1,2.34,False,49.0,49.5,58.0,2,4,8,3,10,5,10,8
은평구,녹번동,힐스테이트녹번,59㎡,12.44,11.6,12.44,12.4,05.03,6.9,5.0,6.01,5.8~6.5,9,5,2019,7,41,53,14,48.2,59.5,-52.7,6.43,,6.84,6.0,6.85,False,75.0,68.5,68.0,8,10,8,3,10,9,4,8
은평구,신사동,신사씨티,59㎡,3.875,3.875,,3.875,03.25,0.0,-10.9,3.4,3.3~3.5,2,2,1993,33,33,60,28,49.2,59.5,52.4,0.48,,0.52,2.71,1.21,False,42.0,40.5,47.0,2,4,3,3,6,5,10,8
은평구,구산동,경남아너스빌,84㎡,6.28,6.2,6.28,6.3,04.23,1.6,4.2,4.25,4.2~4.3,5,2,2004,22,33,60,24,49.2,59.5,31.3,2.03,0.15,1.97,4.4,1.97,False,64.0,60.5,59.0,8,4,6,3,8,5,10,8
은평구,갈현동,갈현동현대,59㎡,5.02,5.3,5.02,4.98,05.12,-6.0,-1.8,,2.4~2.4,6,1,1997,29,48,60,21,55.2,59.5,38.4,,,,3.51,1.56,False,46.0,45.5,53.0,2,4,6,3,8,5,10,8
은평구,신사동,현대2,84㎡,5.93,5.9,5.93,5.35,05.19,-9.3,-8.7,3.99,3.7~4.7,4,6,1994,32,33,60,28,49.2,59.5,35.2,1.94,0.16,1.84,4.15,1.84,False,45.0,43.5,50.0,2,4,6,3,6,5,10,8
은평구,신사동,응암역효성해링턴플레이스,59㎡,7.62,,7.62,7.6,04.19,,-1.3,,4.9~4.9,4,1,2019,7,33,60,28,49.2,59.5,6.4,,,,5.33,2.46,False,46.0,45.5,53.0,2,4,6,3,6,9,8,8
은평구,신사동,뉴신사신성,84㎡,4.95,,4.95,4.7,03.28,,-9.6,3.25,2.9~3.6,2,2,1993,33,33,60,28,49.2,59.5,45.9,1.7,0.21,1.54,3.46,1.54,False,42.0,40.5,47.0,2,4,3,3,6,5,10,8
은평구,신사동,대주파크빌,84㎡,6.8,6.8,,6.8,03.23,0.0,6.2,,4.0~4.0,2,1,2004,22,33,60,28,49.2,59.5,25.7,,,,4.76,2.15,False,60.0,55.5,53.0,8,4,3,3,6,5,10,8
은평구,신사동,신사성원,59㎡,5.28,,5.28,5.3,05.01,,1.0,,,2,0,2000,26,33,60,28,49.2,59.5,35.2,,,,3.7,1.64,False,54.0,50.5,51.0,6,4,3,3,6,5,10,8
은평구,갈현동,갈현동현대,84㎡,7.15,6.0,7.15,7.15,04.15,19.2,19.2,,,2,0,1997,29,48,60,21,55.2,59.5,21.8,,,,5.0,2.28,False,67.0,62.5,58.0,10,4,3,3,8,5,10,8
은평구,녹번동,녹번JR아파트,59㎡,6.8,6.95,6.8,7.1,05.13,2.2,5.4,3.95,3.1~4.4,4,7,2002,24,41,53,14,48.2,59.5,16.5,2.85,0.81,2.15,4.76,2.15,False,65.0,62.5,62.0,8,4,6,3,10,5,10,8
은평구,신사동,이랜드타운아파트,59㎡,5.5,5.18,5.5,5.5,04.11,6.2,6.2,,3.7~3.7,2,1,2004,22,33,60,28,49.2,59.5,32.5,,,,3.85,1.71,False,60.0,55.5,53.0,8,4,3,3,6,5,10,8
은평구,수색동,DMC롯데캐슬더퍼스트,59㎡,11.47,11.65,11.47,11.7,05.09,0.4,-0.6,6.35,6.0~6.8,12,8,2021,5,27,54,36,43.2,59.5,-40.8,5.12,,5.5,6.0,5.85,False,54.5,51.5,59.0,2,8,8,5,4,10,4,8
