시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11350,상계동,북부현대,59.24,7,1996,2026,3,10,41500,,,중개거래,동일로237바길,1273
11350,중계동,주공7,44.1,2,1993,2026,3,5,35700,,,중개거래,한글비석로8길,363-1
11350,상계동,상계주공11(고층),41.3,10,1988,2026,3,7,47500,,,중개거래,동일로227길,652
11350,상계동,상계주공1(고층),68.86,4,1988,2026,3,3,67900,,,중개거래,덕릉로,765
11350,상계동,상계주공4(고층),62.1,25,1988,2026,3,10,63000,,,중개거래,동일로214길,749-5
11350,상계동,상계주공14(고층),45.55,10,1989,2026,3,6,41250,,,중개거래,수락산로,626
11350,하계동,학여울청구,84.77,2,1999,2026,3,10,80000,,,중개거래,동일로207길,354
11350,상계동,두산,67.43,11,1994,2026,3,2,55750,,,중개거래,동일로241길,1110
11350,공릉동,태강아파트(아이파크),49.6,10,1999,2026,3,6,60000,,,중개거래,공릉로34길,81
11350,상계동,상계주공1(고층),59.39,3,1988,2026,3,7,60000,,,중개거래,덕릉로,765
11350,공릉동,시영3차(라이프)아파트,34.44,5,1994,2026,3,9,31900,,,중개거래,섬밭로,715
11350,하계동,극동,70.56,13,1988,2026,3,5,74000,,,중개거래,섬밭로,271-3
11350,월계동,주공2,59.97,1,1992,2026,3,9,51000,,,중개거래,초안산로1길,556
11350,상계동,상계주공7(고층),41.3,14,1988,2026,3,5,58000,,,중개거래,동일로,691
11350,공릉동,공릉2신도브래뉴아파트,84.48,6,2002,2026,3,7,80000,,,중개거래,동일로193길,749
11350,상계동,상계대림,84.91,15,1989,2026,3,9,68000,,,중개거래,상계로,172
11350,공릉동,건영장미아파트,59.87,6,1999,2026,3,10,50000,,,중개거래,공릉로51길,744
11350,하계동,학여울청구,113.51,9,1999,2026,3,9,99300,,,중개거래,동일로207길,354
11350,월계동,꿈의숲SKVIEW,84.95,11,2016,2026,3,9,98500,,,중개거래,월계로42길,949
11350,상계동,두산,58.65,12,1994,2026,3,6,46500,,,중개거래,동일로241길,1110
11350,상계동,노원센트럴푸르지오,59.996,22,2021,2026,3,9,90600,,,중개거래,수락산로,1355
11350,공릉동,삼익4단지아파트,59.04,9,1994,2026,3,9,54000,,,중개거래,동일로198가길,714
11350,공릉동,삼익4단지아파트,39.6,7,1994,2026,3,9,37900,,,중개거래,동일로198가길,714
11350,월계동,청백3,49.77,7,1998,2026,3,7,36500,,,중개거래,월계로45가길,780
11350,월계동,초안산쌍용스윗닷홈,59.92,5,2006,2026,3,9,55500,,,중개거래,덕릉로60길,945
11350,중계동,염광,84.5,11,1996,2026,3,9,83000,,,중개거래,덕릉로79길,445
11350,월계동,성원(사슴4),39.6,6,1995,2026,3,9,37800,,,중개거래,마들로3길,322-1
11350,상계동,은빛1단지,59.92,10,1998,2026,3,8,53000,,,중개거래,동일로245길,1255
11350,상계동,은빛1단지,59.95,9,1998,2026,3,6,56000,,,중개거래,동일로245길,1255
11350,상계동,상계주공2(고층),41.3,9,1987,2026,3,9,39000,,,중개거래,동일로215길,740
11350,중계동,상아,72.73,10,1989,2026,3,6,78500,,,중개거래,섬밭로,505
11350,월계동,성북역신도브래뉴,84.8437,8,2005,2026,3,7,86000,,,중개거래,광운로19길,941
11350,상계동,중계센트럴파크,59.75,2,2016,2026,3,8,80000,,,중개거래,덕릉로70가길,1322
11350,하계동,학여울청구,84.77,1,1999,2026,3,7,78000,,,중개거래,동일로207길,354
11350,중계동,주공2,44.52,8,1992,2026,3,7,37700,,,중개거래,한글비석로14길,369
11350,상계동,노원롯데캐슬시그니처,84.999,24,2023,2026,3,7,114000,,,중개거래,덕릉로,1410
11350,월계동,성원(사슴4),59.94,14,1995,2026,3,2,59500,,,중개거래,마들로3길,322-1
11350,상계동,한양,86.62,12,1988,2026,3,7,74000,,,중개거래,동일로216길,757
11350,공릉동,건영아파트,59.94,8,1998,2026,3,6,49400,,,중개거래,동일로173가길,404-3
11350,상계동,보람아파트,44.33,6,1988,2026,3,7,42000,,,중개거래,한글비석로,639
11350,중계동,청구(366),115.47,5,1993,2026,3,7,133000,,,중개거래,중계로,366
11350,중계동,주공5,84.79,2,1992,2026,3,7,109000,,,중개거래,중계로,359-1
11350,상계동,보람아파트,79.25,15,1988,2026,3,7,68000,,,중개거래,한글비석로,639
11350,공릉동,청솔아파트8,84.65,15,2000,2026,3,7,81000,,,중개거래,노원로1가길,91
11350,공릉동,풍림아파트A,59.94,4,2001,2026,3,6,78000,,,중개거래,섬밭로,725
11350,월계동,녹천역두산위브아파트,84.8218,7,2017,2026,3,6,74000,,,중개거래,마들로5길,950
11350,상계동,상계대림e편한세상,55.77,9,2002,2026,3,6,47000,,,중개거래,동일로239길,1301
11350,공릉동,현대성우아파트,84.96,4,2000,2026,3,6,72700,,,중개거래,공릉로27길,741
11350,공릉동,대아2차아파트,114.96,9,2000,2026,3,6,72500,,,중개거래,동일로183길,492-1
11350,상계동,상계주공4(고층),32.39,12,1988,2026,3,6,36000,,,중개거래,동일로214길,749-5
11350,공릉동,67디벨리움,17.27,13,2016,2026,3,4,12000,,,직거래,화랑로,670-7
11350,상계동,상계주공12(고층),41.3,11,1988,2026,3,6,44900,,,중개거래,한글비석로,647
11350,중계동,신안,59.97,11,1999,2026,3,6,73000,,,중개거래,덕릉로,590
11350,하계동,삼익선경,107.95,1,1993,2026,3,6,82000,,,중개거래,노원로,255-1
11350,상계동,보람아파트,79.25,4,1988,2026,3,6,68000,,,중개거래,한글비석로,639
11350,월계동,건양노블레스빌,84.659,23,2003,2026,3,6,80100,,,중개거래,화랑로45길,938
11350,상계동,상계주공7(고층),49.94,8,1988,2026,3,6,71500,,,중개거래,동일로,691
11350,상계동,상계주공2(고층),32.39,2,1987,2026,3,6,31000,,,중개거래,동일로215길,740
11350,월계동,초안산쌍용스윗닷홈,84.69,13,2006,2026,3,6,62500,,,중개거래,덕릉로60길,945
11350,공릉동,삼익포레스트아파트,51.03,3,1995,2026,3,6,50900,,,중개거래,공릉로46길,737
11350,하계동,한신2,35.28,8,1988,2026,3,6,45500,,,중개거래,공릉로,284
11350,상계동,상계불암대림,114.81,18,2000,2026,3,6,60000,,,직거래,덕릉로94길,1289
11350,상계동,상계2차중앙하이츠,59.82,6,1998,2026,3,5,66800,,,중개거래,노원로,1282
11350,공릉동,건영장미아파트,59.87,15,1999,2026,3,5,55700,,,중개거래,공릉로51길,744
11350,월계동,롯데캐슬루나,84.9852,5,2006,2026,3,5,92300,,,중개거래,월계로45길,947
11350,중계동,라이프,115.65,7,1993,2026,3,5,132500,,,중개거래,중계로,366
11350,하계동,장미(시영6),59.87,13,1989,2026,3,5,74000,,,중개거래,섬밭로,273
11350,월계동,롯데캐슬루나,127.0318,2,2006,2026,3,4,99000,,,중개거래,월계로45길,947
11350,월계동,롯데캐슬루나,84.9852,8,2006,2026,3,4,89000,,,중개거래,월계로45길,947
11350,공릉동,화랑대디오베이션,59.9883,9,2021,2026,3,4,69000,,,중개거래,노원로1길,760
11350,하계동,학여울청구,84.77,8,1999,2026,3,4,88500,,,중개거래,동일로207길,354
11350,상계동,중계센트럴파크,84.13,2,2016,2026,3,4,90000,,,중개거래,덕릉로70가길,1322
11350,중계동,중계무지개,59.26,15,1991,2026,3,4,62000,,,중개거래,동일로208길,512
11350,상계동,수락파크빌,84.62,5,2001,2026,3,4,84000,,,중개거래,동일로248길,1269
11350,상계동,벽산,59.9,1,1989,2026,3,4,41500,,,중개거래,한글비석로,173-1
11350,상계동,상계주공4(고층),73.94,4,1988,2026,3,4,82000,,,중개거래,동일로214길,749-5
11350,중계동,중계무지개,39.82,3,1991,2026,3,4,42500,,,중개거래,동일로208길,512
11350,상계동,수락산벨리체,114.92,10,2000,2026,3,4,87900,,,중개거래,동일로250길,1265
11350,상계동,동양엔파트,84.88,17,2003,2026,3,4,90000,,,중개거래,상계로5길,1305
11350,상계동,상계주공7(고층),41.3,7,1988,2026,3,3,54500,,,중개거래,동일로,691
11350,하계동,학여울청구,113.51,14,1999,2026,3,3,94500,,,중개거래,동일로207길,354
11350,상계동,상계주공13(고층),45.55,5,1989,2026,3,3,35500,,,중개거래,한글비석로54길,637
11350,공릉동,시영3차(라이프)아파트,34.44,7,1994,2026,3,3,30500,,,중개거래,섬밭로,715
11350,상계동,성원상떼빌,59.93,13,1999,2026,3,3,48000,,,중개거래,노원로34길,1283
11350,중계동,주공7,44.1,7,1993,2026,3,3,37500,,,중개거래,한글비석로8길,363-1
11350,상계동,상계주공12(고층),41.3,8,1988,2026,3,3,43000,,,중개거래,한글비석로,647
11350,하계동,한신1,35.28,7,1988,2026,3,3,39250,,,중개거래,공릉로,284
11350,중계동,중계무지개,39.82,9,1991,2026,3,3,45000,,,중개거래,동일로208길,512
11350,상계동,상계주공13(고층),45.9,11,1989,2026,3,3,34000,,,중개거래,한글비석로54길,637
11350,중계동,주공5,38.64,4,1992,2026,3,3,41000,,,중개거래,중계로,359-1
11350,상계동,상계주공3(고층),58.01,12,1987,2026,3,3,86000,,,중개거래,동일로215길,730-2
11350,상계동,상계주공6(고층),41.3,5,1988,2026,3,2,60000,,,중개거래,노해로,720
11350,공릉동,공릉동한보에센시티아파트,59.4,16,2000,2026,3,3,57500,,,중개거래,공릉로46길,743
11350,하계동,장미(시영6),39.92,1,1989,2026,3,2,50000,,,중개거래,섬밭로,273
11350,공릉동,현대(고려)아파트,59.28,7,1999,2026,3,3,51000,,,중개거래,동일로176길,590-1
11350,상계동,상계주공16(고층),79.07,3,1988,2026,3,2,69000,,,중개거래,동일로227길,624
11350,월계동,청백4,59.4,7,1998,2026,3,2,47000,,,중개거래,월계로45가길,781
11350,하계동,장미(시영6),49.5,6,1989,2026,3,2,66000,,,중개거래,섬밭로,273
11350,상계동,상계주공9(고층),49.94,12,1988,2026,3,2,60000,,,중개거래,노원로,670
11350,상계동,보람아파트,68.99,1,1988,2026,3,2,60000,,,중개거래,한글비석로,639
11350,상계동,상계주공1(고층),41.3,5,1988,2026,3,2,44000,,,중개거래,덕릉로,765
11350,상계동,극동늘푸른,59.958,9,2000,2026,3,2,50000,,,중개거래,동일로246길,1128
11350,상계동,한신1차,53.96,9,1987,2026,3,2,40500,,,중개거래,한글비석로46가길,135
11350,월계동,극동,84.95,7,1996,2026,3,2,50000,,,중개거래,덕릉로60길,803-1
11350,공릉동,태강아파트(아이파크),49.6,13,1999,2026,3,1,64000,,,중개거래,공릉로34길,81
11350,상계동,상계주공13(고층),58.01,1,1989,2026,3,1,47000,,,중개거래,한글비석로54길,637
11350,상계동,상계주공16(고층),45.77,6,1988,2026,3,3,40000,,,중개거래,동일로227길,624
