시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11500,마곡동,마곡엠밸리10단지,59.87,4,2016,2026,3,11,34315,0,갱신,26.04~28.03,32681,,747
11500,내발산동,마곡수명산파크4단지,59.84,4,2008,2026,3,10,55000,0,신규,26.05~28.05,,,753
11500,내발산동,마곡수명산파크4단지,59.76,9,2008,2026,3,11,13396,0,갱신,26.04~28.03,12759,,753
11500,내발산동,마곡수명산파크4단지,59.87,11,2008,2026,3,11,13396,0,갱신,26.04~28.03,12759,,753
11500,가양동,가양2단지(성지),39.6,6,1992,2026,3,7,23000,0,갱신,26.03~28.03,22000,,1461
11500,가양동,대림경동아파트,131.4,1,1993,2026,3,7,77000,0,신규,26.05~28.05,,,1474
11500,마곡동,마곡힐스테이트,84.89,7,2017,2026,3,11,82000,0,신규,26.04~28.04,,,1589
11500,가양동,동신대아,101.97,14,1993,2026,3,10,57750,0,갱신,26.04~28.04,55000,,1459
11500,화곡동,SPACE(920-5),19.75,12,2014,2026,3,10,11690,0,갱신,26.03~28.03,11860,,920-5
11500,방화동,방화메이빌,50.5074,7,2017,2026,3,11,38000,0,갱신,26.03~28.03,37000,,902
11500,마곡동,마곡엠밸리5단지,84.95,9,2014,2026,3,11,40370,0,갱신,26.04~28.03,38448,,740
11500,등촌동,등촌동아이파크,84.9958,14,2004,2026,3,11,62000,0,갱신,26.04~27.04,62000,,715
11500,방화동,장미,59.04,6,1994,2026,3,10,28000,0,갱신,26.04~28.04,27000,,841
11500,내발산동,천우네오젠6차,83.83,6,2007,2026,3,10,48000,0,신규,26.04~28.04,,,670-17
11500,염창동,동아,59.97,15,1998,2026,3,5,52000,0,신규,26.04~28.04,,,292
11500,내발산동,마곡수명산파크4단지,59.84,4,2008,2026,3,10,14065,0,갱신,26.04~28.03,12759,,753
11500,마곡동,한솔솔파크,84.87,11,2005,2026,3,7,60700,0,갱신,26.05~28.05,57881,,716
11500,화곡동,중앙화곡하이츠,48.78,4,1988,2026,3,6,27000,0,갱신,26.04~27.04,26100,,351-89
11500,마곡동,마곡엠밸리11단지,59.79,11,2016,2026,3,10,34315,0,갱신,26.04~28.03,32681,,746
11500,마곡동,마곡엠밸리6단지,59.79,8,2014,2026,3,11,34315,0,갱신,26.04~28.03,32681,,743
11500,가양동,가양6단지,58.65,14,1992,2026,3,11,45000,0,신규,26.03~28.03,,,1485
11500,내발산동,마곡수명산파크4단지,59.76,14,2008,2026,3,11,13396,0,갱신,26.04~28.03,13396,,753
11500,마곡동,마곡엠밸리2단지,84.47,9,2014,2026,3,11,30514,0,갱신,26.04~28.03,29061,,735
11500,마곡동,마곡힐스테이트,59.99,12,2017,2026,3,10,36461,0,갱신,26.04~28.03,34725,,1589
11500,마곡동,마곡엠밸리8단지,59.79,6,2016,2026,3,10,34315,0,갱신,26.04~28.03,32681,,741
11500,마곡동,마곡엠밸리12단지,59.79,4,2016,2026,3,10,31476,0,갱신,26.04~28.03,29978,,746-1
11500,마곡동,마곡엠벨리(15단지),59.84,10,2014,2026,3,10,34315,0,갱신,26.04~28.03,32681,,751
11500,마곡동,마곡힐스테이트,59.99,3,2017,2026,3,10,36461,0,갱신,26.04~28.03,34725,,1589
11500,염창동,동아3,84.87,6,1999,2026,3,10,67000,0,신규,26.06~28.06,,,258-1
11500,가양동,가양우성,84.87,2,1990,2026,3,10,60000,0,신규,26.05~28.05,,,14-3
11500,마곡동,마곡엠밸리12단지,59.79,7,2016,2026,3,10,34315,0,갱신,26.04~28.03,32681,,746-1
11500,마곡동,마곡엠밸리12단지,59.79,11,2016,2026,3,10,34315,0,갱신,26.04~28.03,32681,,746-1
11500,마곡동,마곡엠벨리(14단지),59.79,12,2014,2026,3,10,34315,0,갱신,26.04~28.03,32681,,750
11500,가양동,가양2단지(성지),34.44,11,1992,2026,3,4,24500,0,갱신,26.04~28.04,20500,,1461
11500,마곡동,마곡엠벨리(15단지),59.84,3,2014,2026,3,10,34315,0,갱신,26.04~28.03,32681,,751
11500,등촌동,등촌동아이파크,165.8299,19,2004,2026,3,9,73500,0,갱신,26.03~27.01,73500,,715
11500,마곡동,마곡엠벨리(14단지),59.79,7,2014,2026,3,10,34315,0,갱신,26.04~28.03,32681,,750
11500,등촌동,등촌동아이파크,84.9958,4,2004,2026,3,10,63000,0,신규,26.05~28.05,,,715
11500,내발산동,마곡수명산파크3단지,84.75,7,2007,2026,3,10,32661,0,갱신,26.04~28.03,31106,,751
11500,내발산동,마곡수명산파크4단지,59.87,4,2008,2026,3,10,13396,0,갱신,26.04~28.03,12759,,753
11500,마곡동,마곡엠벨리(14단지),59.79,6,2014,2026,3,10,34315,0,갱신,26.04~28.03,32681,,750
11500,마곡동,마곡엠벨리(14단지),59.79,10,2014,2026,3,10,34315,0,갱신,26.04~28.03,32681,,750
11500,마곡동,마곡푸르지오,59.87,1,2008,2026,3,10,29767,0,갱신,26.04~28.03,28350,,1525
11500,마곡동,마곡엠밸리8단지,59.79,7,2016,2026,3,10,34315,0,갱신,26.04~28.03,32681,,741
11500,가양동,동신대아,134.88,7,1993,2026,3,5,53000,0,갱신,26.04~28.04,47400,,1459
11500,염창동,동아,59.97,1,1998,2026,3,7,50000,0,신규,26.05~28.05,,,292
11500,마곡동,마곡엠밸리10단지,59.79,12,2016,2026,3,10,34315,0,갱신,26.04~28.03,32681,,747
11500,마곡동,마곡엠밸리8단지,59.79,7,2016,2026,3,10,34315,0,갱신,26.04~28.03,32681,,741
11500,가양동,가양6단지,39.6,14,1992,2026,3,10,29000,0,갱신,26.03~28.03,29000,,1485
11500,가양동,가양6단지,49.5,15,1992,2026,3,4,37000,0,신규,26.04~28.04,,,1485
11500,화곡동,동양하우징(899-4),28.25,6,2017,2026,3,8,19650,0,갱신,26.03~28.03,20500,,899-4
11500,마곡동,마곡엠벨리(14단지),59.94,4,2014,2026,3,10,34315,0,갱신,26.04~28.03,32681,,750
11500,방화동,방화그린,39.76,12,1993,2026,3,10,25000,0,신규,26.04~28.04,,,839
11500,마곡동,마곡엠밸리11단지,59.99,8,2016,2026,3,10,34315,0,갱신,26.04~28.03,34315,,746
11500,방화동,동성,76.8,7,1993,2026,3,6,45000,0,신규,26.04~28.04,,,817
11500,가양동,가양6단지,58.65,4,1992,2026,3,10,34000,0,갱신,26.05~28.04,29000,,1485
11500,내발산동,마곡수명산파크3단지,84.76,10,2007,2026,3,10,33157,0,갱신,26.04~28.03,31579,,751
11500,마곡동,마곡엠밸리11단지,59.79,4,2016,2026,3,10,31476,0,갱신,26.04~28.03,29978,,746
11500,방화동,동성,84.95,14,1993,2026,3,4,50400,0,갱신,26.04~28.04,48000,,817
11500,마곡동,마곡엠밸리4단지,59.79,15,2014,2026,3,10,34315,0,갱신,26.04~28.03,32681,,738
11500,방화동,"월드메르디앙201동,202동",83.42,3,2004,2026,3,8,42360,0,신규,26.06~28.06,,,879
11500,가양동,대림경동아파트,131.4,3,1993,2026,3,5,70000,0,신규,26.05~28.05,,,1474
11500,마곡동,마곡현대아파트,59.92,13,1999,2026,3,9,42000,0,신규,26.04~28.04,,,1171
11500,내발산동,마곡수명산파크5단지,59.87,10,2008,2026,3,9,55000,0,신규,26.04~28.04,,,749
11500,내발산동,마곡수명산파크4단지,59.87,9,2008,2026,3,9,14065,0,갱신,26.04~28.03,12759,,753
11500,내발산동,마곡수명산파크4단지,59.84,5,2008,2026,3,9,13396,0,갱신,26.04~28.03,12759,,753
11500,방화동,마곡 한진해모로,59.92,10,2004,2026,3,8,40000,0,신규,26.05~28.05,,,579
11500,내발산동,마곡수명산파크4단지,59.84,12,2008,2026,3,9,13396,0,갱신,26.04~28.03,13396,,753
11500,화곡동,세림아파트,37.925,11,2016,2026,3,4,18000,0,신규,26.04~28.04,,,917-4
11500,가양동,가양6단지,39.6,6,1992,2026,3,6,27300,0,갱신,26.03~28.03,26000,,1485
11500,가양동,가양도시개발9-2단지,34.44,9,1993,2026,3,6,25000,0,갱신,26.04~28.04,25000,,1490
11500,가양동,가양6단지,39.6,4,1992,2026,3,7,24100,0,신규,26.06~28.06,,,1485
11500,공항동,송정제이빌101동,79.05,3,2003,2026,3,6,23000,0,갱신,26.03~28.03,18000,,42-23
11500,방화동,개화,101.86,8,1994,2026,3,9,55000,0,갱신,26.04~28.04,30000,65,819
11500,염창동,성원,59.91,18,2001,2026,3,7,48000,0,갱신,26.05~28.05,38000,,295
11500,내발산동,제이월드에메랄드,84.32,2,2002,2026,3,3,43000,0,신규,26.04~28.04,,,674-32
11500,방화동,장미,39.96,5,1994,2026,3,7,28350,0,갱신,26.04~28.04,27000,,841
11500,화곡동,"우장산아이파크,이편한세상",84.97,16,2008,2026,3,9,80000,0,신규,26.05~28.05,,,1159
11500,가양동,강변,39.6,14,1992,2026,3,2,30000,0,갱신,26.04~28.04,23153,,1475
11500,염창동,동아,59.97,7,1998,2026,3,8,42000,0,갱신,26.03~28.03,40000,,292
11500,염창동,동아3,84.87,14,1999,2026,3,3,54900,0,갱신,26.03~27.04,54900,,258-1
11500,방화동,장미,59.04,4,1994,2026,3,8,26500,0,갱신,26.03~28.03,25300,,841
11500,마곡동,마곡힐스테이트,59.99,1,2017,2026,3,6,54500,0,신규,26.05~27.05,,,1589
11500,화곡동,우장산롯데,59.97,7,2004,2026,3,7,45000,0,신규,26.06~28.06,,,1148
11500,내발산동,마곡수명산파크1단지,84.68,1,2007,2026,3,4,59850,0,갱신,26.03~28.03,57000,,742
11500,가양동,동신대아,134.88,7,1993,2026,3,8,61900,0,갱신,26.03~28.03,59000,,1459
11500,등촌동,서광등촌마을아파트,59.67,5,1999,2026,3,3,51000,0,신규,26.05~28.05,,,638
11500,마곡동,마곡푸르지오,84.8,4,2008,2026,3,7,69000,0,신규,26.04~28.04,,,1525
11500,방화동,방화5,39.6,13,1994,2026,3,7,25000,0,신규,26.04~28.04,,,814
11500,방화동,신안네트빌1단지,84.0164,12,2002,2026,3,3,50000,0,신규,26.05~28.05,,,868
11500,마곡동,마곡엠벨리(15단지),114.86,13,2014,2026,3,6,87500,0,갱신,26.05~27.05,82500,,751
11500,등촌동,한사랑2삼성,84.96,10,1999,2026,3,2,60000,0,신규,26.05~28.05,,,634-2
11500,내발산동,마곡수명산파크4단지,84.53,5,2008,2026,3,8,60000,0,갱신,26.03~28.03,52500,,753
11500,가양동,가양우성,84.87,4,1990,2026,3,6,50000,0,갱신,26.04~28.04,45000,,14-3
11500,가양동,강변,39.6,4,1992,2026,3,6,30000,0,신규,26.04~28.04,,,1475
11500,방화동,방화그린,49.77,2,1993,2026,3,6,28300,0,갱신,26.04~28.04,27000,,839
11500,염창동,월드메르디앙,84.98,12,2004,2026,3,7,56500,0,갱신,26.03~28.03,54000,,297
11500,마곡동,마곡엠밸리9단지,84.96,5,2021,2026,3,6,75000,0,갱신,26.03~28.03,72000,,744
11500,내발산동,마곡수명산파크1단지,84.53,11,2007,2026,3,7,63000,0,갱신,26.05~28.05,60000,,742
11500,화곡동,우장산숲아이파크,84.9771,8,2022,2026,3,6,85000,0,신규,26.06~28.06,,,1173
11500,등촌동,주공5,58.14,7,1995,2026,3,6,48000,0,신규,26.04~28.04,,,695
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,3,2017,2026,3,6,87000,0,신규,26.05~28.05,,,748
11500,등촌동,"진로,미주아파트",84.96,9,1994,2026,3,6,50000,0,갱신,26.03~28.03,48000,,701
11500,가양동,가양6단지,49.5,1,1992,2026,3,2,38500,0,신규,26.04~28.04,,,1485
11500,등촌동,가양역두산위브,59.98,8,2022,2026,3,5,65000,0,신규,26.06~28.06,,,726
11500,화곡동,강서아이파크,83.077,14,2005,2026,3,5,48000,0,신규,26.05~28.05,,,980-21
11500,등촌동,가양역두산위브,59.98,14,2022,2026,3,5,67500,0,신규,26.04~28.04,,,726
11500,가양동,한강타운,84.99,6,1993,2026,3,5,55000,0,신규,26.04~28.04,,,1460
11500,가양동,가양2단지(성지),39.6,14,1992,2026,3,3,28000,0,신규,26.03~28.03,,,1461
11500,가양동,대림경동아파트,131.4,4,1993,2026,3,5,70000,0,신규,26.05~28.05,,,1474
11500,가양동,가양6단지,49.5,9,1992,2026,3,5,37000,0,신규,26.03~28.03,,,1485
11500,염창동,벽산늘푸른,59.97,14,1998,2026,3,5,38850,0,갱신,26.03~28.03,37000,,290
11500,화곡동,"우장산아이파크,이편한세상",84.97,10,2008,2026,3,5,69000,0,신규,26.04~28.04,,,1159
11500,마곡동,마곡엠밸리3단지,59.79,6,2014,2026,3,5,34315,0,갱신,26.04~28.03,32681,,736
11500,가양동,가양6단지,49.5,15,1992,2026,3,4,37000,0,신규,26.04~28.04,,,1485
11500,염창동,동아,84.95,2,1998,2026,3,5,51450,0,갱신,26.04~28.04,49000,,292
11500,마곡동,마곡엠밸리7단지,114.91,9,2014,2026,3,5,81900,0,갱신,26.03~28.03,78000,,743-4
11500,화곡동,초록,59.51,11,1998,2026,3,4,42000,0,갱신,26.03~28.03,40000,,1139
11500,내발산동,롯데1차,95.549,5,2002,2026,3,4,60000,0,신규,26.05~28.05,,,728
11500,염창동,동아,84.95,11,1998,2026,3,1,48408,0,갱신,26.03~28.03,47408,,292
11500,가양동,강서한강자이,84.9903,2,2013,2026,3,4,71400,0,갱신,26.05~28.05,68000,,1500
11500,가양동,강서한강자이,84.9903,19,2013,2026,3,4,71400,0,갱신,26.04~28.04,68000,,1500
11500,내발산동,우장산힐스테이트,126.65,17,2005,2026,3,3,105000,0,갱신,26.05~28.05,100000,,657
11500,마곡동,마곡엠밸리11단지,59.79,12,2016,2026,3,4,34315,0,갱신,26.04~28.03,32681,,746
11500,방화동,동성,64.65,5,1993,2026,3,2,34000,0,갱신,26.04~28.04,32400,,817
11500,염창동,염창3우성,84.96,1,1993,2026,3,3,50000,0,갱신,26.03~28.03,45000,,272-28
11500,방화동,현대,84.99,6,1993,2026,3,4,45000,0,갱신,26.03~28.03,41000,,793
11500,가양동,가양6단지,39.6,10,1992,2026,3,4,27000,0,신규,26.03~28.03,,,1485
11500,방화동,개화,133.98,7,1994,2026,3,3,66000,0,신규,26.04~28.04,,,819
11500,방화동,개화,133.98,7,1994,2026,3,3,66000,0,신규,26.04~28.04,,,819
11500,화곡동,"우장산아이파크,이편한세상",84.97,17,2008,2026,3,3,79000,0,갱신,26.03~28.03,72000,,1159
11500,화곡동,강서힐스테이트,59.99,9,2015,2026,3,3,70000,0,신규,26.06~28.06,,,1165
11500,마곡동,마곡엠밸리4단지,114.86,5,2014,2026,3,4,82950,0,갱신,26.05~28.05,79000,,738
11500,내발산동,마곡수명산파크4단지,59.84,7,2008,2026,3,3,42830,0,갱신,26.03~27.03,40790,,753
11500,화곡동,아델리아Ⅳ,30.59,4,2012,2026,3,3,18000,0,갱신,26.03~28.03,18000,,24-135
11500,가양동,중앙하이츠,119.85,8,1999,2026,3,2,73000,0,갱신,26.04~28.01,50400,,1467
11500,등촌동,대림,89.975,18,1995,2026,3,2,60000,0,신규,26.04~28.04,,,694
11500,화곡동,아델리아Ⅳ,30.59,4,2012,2026,3,3,18000,0,갱신,26.04~28.04,18000,,24-135
11500,화곡동,디아인스,23.93,11,2018,2026,3,3,21500,0,신규,26.05~28.05,,,899-31
11500,화곡동,초록,59.34,1,1998,2026,3,2,43000,0,신규,26.05~28.05,,,1139
11500,가양동,가양2단지(성지),39.6,3,1992,2026,3,2,24000,0,갱신,26.03~28.03,24000,,1461
11500,방화동,한미(286-1),40.02,4,1988,2026,3,1,15000,0,갱신,26.03~28.02,10500,,286-1
11500,등촌동,주공3,58.14,11,1995,2026,3,2,45150,0,갱신,26.04~28.04,43000,,688
11500,염창동,금호타운,59.88,7,1999,2026,3,2,46000,0,갱신,26.03~28.03,44000,,240-32
11500,염창동,태진한솔,84.97,13,1994,2026,3,2,65000,0,신규,26.05~28.05,,,263
